48.5880187, 35.1411641
48.5880257, 35.1411797
48.5880338, 35.1411978
48.5880407, 35.1412131
48.5880488, 35.1412313
48.5880569, 35.1412495
48.588064, 35.1412654
48.5880722, 35.1412836
48.5880794, 35.1412996
48.5880876, 35.1413179
48.5880958, 35.1413362
48.588103, 35.1413523
48.5881112, 35.1413707
48.5881184, 35.1413868
48.5881267, 35.1414052
48.588135, 35.1414236
48.5881423, 35.1414399
48.5881506, 35.1414584
48.5881579, 35.1414748
48.5881661, 35.1414932
48.5881743, 35.1415116
48.5881816, 35.1415279
48.5881899, 35.1415463
48.5881972, 35.1415626
48.5882054, 35.141581
48.5882136, 35.1415994
48.5882218, 35.1416178
48.5882301, 35.1416362
48.5882375, 35.1416528
48.5882458, 35.1416714
48.5882541, 35.14169
48.5882616, 35.1417067
48.5882699, 35.1417253
48.5882774, 35.1417421
48.5882857, 35.1417607
48.588294, 35.1417793
48.5883016, 35.1417962
48.5883099, 35.1418148
48.5883175, 35.1418317
48.5883258, 35.1418503
48.5883336, 35.1418677
48.5883418, 35.1418861
48.58835, 35.1419045
48.5883582, 35.1419229
48.5883664, 35.1419413
48.588374, 35.1419582
48.5883822, 35.1419766
48.5883904, 35.141995
48.5883986, 35.1420134
48.5884068, 35.1420318
48.588415, 35.1420502
48.5884226, 35.1420672
48.5884309, 35.1420857
48.5884392, 35.1421042
48.5884475, 35.1421227
48.588455, 35.1421394
48.5884633, 35.142158
48.5884716, 35.1421766
48.5884799, 35.1421952
48.5884882, 35.1422138
48.5884965, 35.1422324
48.5885041, 35.1422493
48.5885125, 35.142268
48.5885209, 35.1422867
48.5885293, 35.1423054
48.5885377, 35.1423241
48.5885452, 35.1423409
48.5885536, 35.1423597
48.588562, 35.1423785
48.5885704, 35.1423973
48.5885788, 35.1424161
48.5885865, 35.1424333
48.5885949, 35.1424521
48.5886033, 35.1424709
48.5886117, 35.1424897
48.5886201, 35.1425085
48.588628, 35.1425261
48.5886365, 35.1425445
48.588645, 35.1425629
48.5886535, 35.1425813
48.588662, 35.1425997
48.5886698, 35.1426166
48.5886783, 35.1426349
48.5886868, 35.1426532
48.5886953, 35.1426715
48.5887038, 35.1426898
48.5887117, 35.1427067
48.5887202, 35.1427251
48.5887287, 35.1427435
48.5887372, 35.1427619
48.5887457, 35.1427803
48.5887542, 35.1427987
48.5887619, 35.1428152
48.5887704, 35.1428336
48.5887789, 35.142852
48.5887874, 35.1428704
48.5887959, 35.1428888
48.5888035, 35.1429051
48.5888121, 35.1429236
48.5888207, 35.1429421
48.5888293, 35.1429606
48.5888379, 35.1429791
48.5888453, 35.1429951
48.5888539, 35.1430136
48.5888625, 35.1430321
48.5888711, 35.1430506
48.5888797, 35.1430691
48.5888872, 35.1430852
48.5888959, 35.1431039
48.5889046, 35.1431226
48.5889133, 35.1431413
48.588922, 35.14316
48.5889297, 35.1431765
48.5889384, 35.1431952
48.5889471, 35.1432139
48.5889558, 35.1432326
48.5889645, 35.1432513
48.5889724, 35.1432683
48.5889811, 35.143287
48.5889898, 35.1433057
48.5889985, 35.1433244
48.5890072, 35.1433431
48.5890159, 35.1433618
48.5890238, 35.1433787
48.5890324, 35.1433971
48.589041, 35.1434155
48.5890496, 35.1434339
48.5890572, 35.1434502
48.5890658, 35.1434687
48.5890744, 35.1434872
48.589083, 35.1435057
48.5890916, 35.1435242
48.5891002, 35.1435427
48.5891073, 35.143558
48.5891157, 35.1435767
48.5891241, 35.1435954
48.5891325, 35.1436141
48.5891394, 35.1436296
48.5891478, 35.1436483
48.5891562, 35.143667
48.5891646, 35.1436857
48.589173, 35.1437044
48.5891814, 35.1437231
48.5891876, 35.143737
48.5891961, 35.1437559
48.5892046, 35.1437748
48.5892131, 35.1437937
48.5892216, 35.1438126
48.5892283, 35.1438277
48.5892368, 35.1438467
48.5892453, 35.1438657
48.5892538, 35.1438847
48.5892623, 35.1439037
48.5892692, 35.143919
48.5892778, 35.1439381
48.5892864, 35.1439572
48.5892936, 35.1439733
48.5893022, 35.1439925
48.5893095, 35.1440088
48.5893181, 35.144028
48.5893254, 35.1440444
48.589334, 35.1440637
48.5893426, 35.144083
48.5893496, 35.1440986
48.5893582, 35.1441179
48.5893656, 35.1441344
48.5893742, 35.1441537
48.5893828, 35.144173
48.5893902, 35.1441896
48.5893989, 35.144209
48.5894076, 35.1442284
48.5894151, 35.1442451
48.5894237, 35.1442644
48.5894309, 35.1442804
48.5894395, 35.1442997
48.5894481, 35.144319
48.5894556, 35.1443357
48.5894642, 35.1443549
48.5894717, 35.1443716
48.5894803, 35.1443908
48.5894889, 35.14441
48.5894964, 35.1444268
48.589505, 35.1444459
48.5895124, 35.1444625
48.5895209, 35.1444815
48.5895294, 35.1445005
48.5895369, 35.1445172
48.5895454, 35.1445362
48.5895539, 35.1445552
48.5895614, 35.144572
48.5895699, 35.144591
48.5895774, 35.1446078
48.5895858, 35.1446266
48.5895942, 35.1446454
48.5896017, 35.1446621
48.5896091, 35.1446787
48.5896175, 35.1446975
48.5896259, 35.1447163
48.5896334, 35.144733
48.5896418, 35.1447518
48.5896502, 35.1447706
48.5896577, 35.1447873
48.5896661, 35.144806
48.5896745, 35.1448247
48.5896819, 35.1448412
48.5896903, 35.1448599
48.5896987, 35.1448786
48.589707, 35.1448972
48.5897144, 35.1449137
48.5897228, 35.1449324
48.5897312, 35.1449511
48.5897386, 35.1449676
48.5897469, 35.1449862
48.5897552, 35.1450048
48.5897635, 35.1450234
48.5897719, 35.1450421
48.5897793, 35.1450586
48.5897877, 35.1450772
48.5897961, 35.1450958
48.5898035, 35.1451123
